temperature,updated_temp
295.95113024442077,295.15343895059266
295.95619133200853,295.15356521995795
295.9612673217466,295.1536886875728
295.96635779034074,295.1538117214661
295.9714641949483,295.1539350048608
295.97658720314433,295.1540584182852
295.981725433328,295.154179981207
295.98687858200657,295.15430015140873
295.9920471535218,295.1544201610111
295.9972313322109,295.15454019521167
296.0024308154749,295.1546598919815
296.0076452571899,295.1547799450195
296.01287733900966,295.1548986243164
296.0181230332783,295.15501608977496
296.02338593293916,295.1551330125763
296.0286637615353,295.15524951138786
296.0339567048242,295.1553652616308
296.03926607110157,295.1554804667746
296.0445916415217,295.1555991976645
296.0499313178359,295.15571206775127
296.0552851995158,295.1558262403245
296.060657035553,295.15594016252254
296.06604236902825,295.1560525868974
296.0714439945524,295.1561645426925
296.0768593655312,295.1562770641376
296.0822928184386,295.156388957053
296.0877411258451,295.15649948815906
296.0932032881061,295.15660948903235
296.0986817125134,295.1567208528032
296.1041762601159,295.1568307422036
296.1096858465734,295.1569416161658
296.1152094209934,295.1570520407359
296.12075053846803,295.1571614335622
296.1263048296183,295.15726842969696
296.13187399858816,295.1573748132855
296.13745933037393,295.15748220154853
296.143060901704,295.15758972604056
296.14867612570316,295.15769330764374
296.15430755953173,295.1577976339008
296.15995356928096,295.15790194528637
296.1656157630224,295.1580070183879
296.1712905579091,295.1581098596933
296.1769808845103,295.1582144790677
296.18268845812554,295.1583195530694
296.1884087431903,295.15842419324406
296.19414469333094,295.1585286712963
296.199894242089,295.1586302954551
296.2056597367126,295.1587317191112
296.2114399103709,295.15883351432643
296.2172368139874,295.15893487185406
296.22304895409934,295.1590354304418
296.2288738753479,295.15913649028914
296.2347125452281,295.15923671382114
296.240568437362,295.1593352598118
296.24644009294997,295.1594326839138
296.252323895948,295.15953141385086
296.25822406779,295.1596296677916
296.26413812559497,295.15972716556536
296.2700662313966,295.1598238205905
296.2760099307941,295.1599170187023
296.2819697666202,295.16001438405226
296.2879438793349,295.16010765918014
296.29393252831693,295.16020224876115
296.29993337120453,295.1602973549304
296.30595225003304,295.16039150061755
296.3119831881294,295.16048621719034
296.3180305559527,295.1605794244876
296.32409148458413,295.16067397023113
296.33016853922385,295.1607655595438
296.3362590246021,295.1608566158463
296.34236561197406,295.16094998549175
296.34848398299516,295.161041495992
296.35461970849667,295.16113285462234
296.36076912402024,295.16122252891483
296.3669320655707,295.16131219841316
296.37310965892686,295.150123623623
296.3793023681799,295.1502646135469
296.38550869211855,295.15040514548616
296.3917301502964,295.15054615045494
296.39796648945537,295.1506834358511
296.4042189051116,295.15081794839637
296.41048307728136,295.1509555515124
296.4167629582008,295.15109181140105
296.42305771190263,295.15122745898435
296.4293657151964,295.15136444900264
296.43568772851876,295.1514997715971
296.44202451840584,295.1516340245527
296.44837508927526,295.15176688834276
296.45474153920196,295.15189974129714
296.46112213444826,295.15203156306563
296.46751557299064,295.15216321120994
296.4739228224747,295.15229325650756
296.4803448581258,295.1524218251323
296.48678121943277,295.1525515413428
296.49323134271253,295.1526788129
296.4996969096234,295.1528062073211
296.5061766589681,295.15293180129754
296.5126705752395,295.15305936384993
296.51917909583307,295.15318643638454
296.52570155218496,295.15331302287876
296.53223868582984,295.15343821966474
296.5387893701357,295.1535644954185
296.5453525209808,295.1536879480554
296.5519292842468,295.1538109810684
296.55852055964596,295.15393426609563
296.5651268961736,295.1540576803404
296.57174787441414,295.15417923396507
296.57838261021794,295.15429939815425
296.5850320637369,295.15441940775474
296.5916934931136,295.1545394424249
296.5983684214551,295.1546591378141
296.60505988350343,295.1547791930919
296.6117622265902,295.15489786570765
296.6184814461562,295.15501532609227
296.62521254448745,295.15513224705154
296.63195706114277,295.1552487443711
296.6387154491719,295.1553644915594
296.64548785068223,295.15547969478445
296.6522748813978,295.15559844351463
296.65907400524156,295.155711284455
296.6658899954564,295.15582546580555
296.67271672491006,295.15593938657713
296.6795574450007,295.1560518045778
296.6864128844983,295.15616375924105
296.69328255493343,295.15627628390195
296.7001653785633,295.1563881741578
296.7070642196314,295.1564986998029
296.7139741010114,295.156608699287
296.7208967094523,295.15672006990985
296.7278334751835,295.15682995257896
296.7347861076678,295.1569408321002
296.74175152976414,295.15705125468406
296.7487309650337,295.15716064354774
296.7557230472297,295.15726763004614
296.7627289502204,295.15737401241734
296.7697496931221,295.15748140575585
296.77678287095364,295.1575889310118
296.78382911835195,295.1576924965082
296.79089126178326,295.1577968278603
296.79796436678305,295.1579011394147
296.80505098659995,295.1580062163721
296.8121508316642,295.158109048746
296.8192641616799,295.15821367695634
296.82639024418523,295.1583187527585
296.8335328794347,295.1584233915635
296.8406894618037,295.1585278696806
296.84785609018144,295.1586294827069
296.85503702019173,295.1587309072084
296.8622324648038,295.1588327045676
296.8694405706908,295.15893406083825
296.8766624398678,295.159034617045
296.88389699386545,295.1591356798357
296.89114488969136,295.1592359004706
296.89840600037405,295.1593344408906
296.90568031106443,295.15943186198734
296.9129684288664,295.1595305979909
296.9202702285738,295.15962885029484
296.9275843923052,295.1597263460845
296.9349146549648,295.15982299889106
296.94225440596824,295.15991618561776
296.9496089228206,295.1600135681172
296.95697562469763,295.1601068274969
296.9643571860353,295.16020142399674
296.9717501554086,295.16029653223
296.9791589974726,295.16039067506455
296.98657840806993,295.16048539480755
296.9940126343238,295.16057859721644
297.0014613227424,295.1606731490838
297.00892023388025,295.1607647282166
297.0163948575374,295.1608557845144
297.02388338790286,295.16094916314955
297.031380801431,295.16104066709676
297.0388943070576,295.1611320266772
297.04642267589514,295.16122169610156
297.0539613294263,295.1613113669576
297.0615116510812,295.15012270171275
297.06907632758254,295.15026367906745
297.0766566480826,295.15040421396003
297.0842469996266,295.1505452146549
297.09185262144155,295.1506825247481
297.09946811549946,295.1508170540093
297.10709719586345,295.1509546338729
297.1147408036486,295.1510909035019
297.1223963689628,295.151226553787
297.1300653668037,295.1513635334985
297.13774497397264,295.15149886727875
297.1454388229038,295.15163312601555
297.15314510458455,295.15176599816334
297.16086217938954,295.1518988497347
297.1685941226762,295.15203067785006
297.17634074864696,295.1521623258683
297.1841004790934,295.1522923814719
297.19187105965653,295.15242095889437
297.19965210434987,295.1525506654894
297.2074501574748,295.152677954014
297.21525900953924,295.1528053454811
297.22308297206035,295.15293095152316
297.23091837300757,295.15305849830145
297.2387651322034,295.15318557441776
297.2466253781664,295.15331216317395
297.24415303154706,295.15343736875775
297.2416836003161,295.15356363527314
297.2392170810455,295.15368710776835
297.2367534703015,295.1538101414722
297.2342927646543,295.15393342367116
297.2318349606782,295.1540568362188
297.2293800549516,295.15417840241196
297.2269280440568,295.15429857483343
297.2244789245803,295.1544185839936
297.22203269311245,295.15453861753224
297.21958934624774,295.1546583144923
297.2171488805846,295.1547783660618
297.21471129272555,295.15489704804105
297.2122765792771,295.15501451565245
297.2098447368496,295.15513143906236
297.20741576205774,295.1552479383297
297.20498965151984,295.15536368991684
297.2025664018584,295.1554788958438
297.2001460096999,295.15559761736216
297.19772847167474,295.15571050292175
297.1953137844173,295.1558246699434
297.192901944566,295.15593859272576
297.1904929487631,295.1560510207812
297.1880867936549,295.156162977141
297.18568347589166,295.156275496397
297.1832829921276,295.1563873908002
297.18088533902085,295.156497925369
297.1784905132335,295.1566079271152
297.1760985114316,295.1567192862372
297.17370933028496,295.1568291799667
297.1713229664676,295.1569400501238
297.1689394166572,295.1570504758495
297.16655867753565,295.1571598712487
297.1641807457884,295.1572668744637
297.1618056181051,295.1573732590969
297.15943329117914,295.15748064351124
297.15706376170783,295.1575881674472
297.1546970263924,295.1576917624175
297.152333081938,295.1577960844055
297.1499719250537,295.157900395834
297.1476135524523,295.15800546587815
297.14525796085064,295.15810831509424
297.1429051469693,295.15821292702736
297.1405551075328,295.15831799968703
297.13820783926957,295.15842264106846
297.1358633389117,295.15852711918535
297.13352160319533,295.1586287533273
297.1311826288604,295.15873017650887
297.1288464126507,295.15883197003416
297.1265129513138,295.15893332900697
297.1241822416012,295.1590338901782
297.12185428026817,295.159134947564
297.11952906407373,295.15923517416894
297.1172065897809,295.15933372621504
297.11488685415634,295.15943115409874
297.1125698539707,295.15952987809874
297.1102555859983,295.15962813417315
297.10794404701727,295.1597256345502
297.1056352338096,295.15982229257276
297.10332914316103,295.1599155055057
297.10102577186115,295.16001285117756
297.0987251167033,295.1601061455619
297.0964271744846,295.16020072716714
297.09413194200584,295.16029583156666
297.0918394160718,295.16038998137685
297.0895495934909,295.16048469483496
297.08726247107535,295.16057790887004
297.0849780456411,295.16067244785387
297.0826963140078,295.16076405093065
297.08041727299894,295.16085510823376
297.07814091944175,295.1609484670095
297.07586725016716,295.1610399867307
297.0735962620099,295.1611313449912
297.07132795180837,295.16122102717304
297.06906231640465,295.1613106957664
297.06679935264475,295.1501242452811
297.0645390573781,295.1502652852644
297.0622814274581,295.15040580483196
297.0600264597417,295.1505468266884
297.0577741510897,295.15068401324936
297.05552449836654,295.1508184610131
297.05327749844025,295.15095615387804
297.0510331481827,295.15109237522955
297.0487914444693,295.15122801197475
297.0465523841794,295.1513650418535
297.0443159641958,295.151500320457
297.04208218140496,295.15163455083126
297.0398510326972,295.1517673825207
297.0376225149663,295.15190024038327
297.03539662510985,295.152032037951
297.03317336002914,295.1521636862629
297.030952716629,295.1522936930135
297.0287346918178,295.15242222924525
297.0265192825079,295.15255198032094
297.0243064856149,295.1526791900137
297.02209629805833,295.1528065947851
297.0198887167612,295.1529321456066
297.01768373865025,295.15305976422434
297.01548136065577,295.15318682358645
297.01328157971176,295.15331340171895
297.01108439275566,295.15343856700514
297.00888979672874,295.15356487538054
297.0066977885757,295.1536882578569
297.0045083652449,295.15381128829017
297.00232152368835,295.15393458292107
297.0001372608616,295.1540580028708
296.9979555737238,295.1541795130281
296.9957764592377,295.1542996492511
296.9935999143696,295.1544196601776
296.99142593608946,295.15453969849597
296.9892545213707,295.15465938846205
296.9870856671904,295.15477945605943
296.98491937052916,295.1548980972033
296.9827556283711,295.15501553366494
296.9805944377039,295.15513244651606
296.978435795519,295.1552489374003
296.976279698811,295.1553646702883
296.9741261445785,295.1554798647602
296.9719751298233,295.15559870271994
296.9698266515508,295.15571139951874
296.96768070677007,295.1558256256865
296.9655372924935,295.1559395400044
296.9633964057371,295.15605192644114
296.96125804352056,295.15616387580445
296.9591222028668,295.15627641720835
296.9569888808025,295.1563882945058
296.9548580743576,295.15649879271774
296.9527297805658,295.15660878531315
296.9506039964641,295.15672019113686
296.9484807190931,295.156830039868
296.94635994549674,295.1569409480081
296.94424167272274,295.157051360875
296.94212589782205,295.1571607297835
296.9400126178491,295.1572676665487
296.93790182986197,295.1573740423483
296.935793530922,295.157481461902
296.93368771809423,295.15758899107794
296.93158438844694,295.15769247175166
296.92948353905194,295.15779682952683
296.92738516698455,295.1579011414883
296.92528926932346,295.15800623831046
296.9231958431509,295.1581090229689
296.92110488555244,295.1582136973669
296.9190163936172,295.1583187822981
296.9169303644376,295.1584234136651
