voltage,updated_voltage
3.560998461628912,3.9991073494401044
3.560860091775996,3.9990436131947646
3.560734292729988,3.9993765883631816
3.5605999077220294,3.9990542478533446
3.560478306719257,3.9988965162710275
3.5603489333517575,3.998660078105826
3.5602105613421835,3.9987205632493996
3.5600903600694402,3.9985453165234506
3.559954791624275,3.998567363683726
3.559831202990903,3.9982712326714647
3.559700035453636,3.9980208902737084
3.5595708628941156,3.998331973763842
3.559432892821236,3.9978324704878365
3.5593026953130105,3.997940226032112
3.559179096566868,3.997589939144061
3.559046718706995,3.9980885231884566
3.558920131681387,3.9979970743356756
3.5587943552883083,3.9979458030509107
3.5586581924334832,3.997695142768669
3.558528407973543,3.9979944078918424
3.5583950240134694,3.9974064084249057
3.558268827833043,3.997402606956009
3.5581426436929835,3.9975061292107505
3.5580084716333755,3.9975752084503973
3.5578782846977544,3.9972092202816145
3.5577532964042513,3.996975227759904
3.557619924364615,3.997005576476231
3.5574937398646687,3.9970570185529617
3.5573553680150036,3.997026063738905
3.557238766562294,3.997156083489558
3.5570940104375026,3.9968874957505474
3.5569724030746523,3.9966838837296987
3.5568358242268365,3.9966257952090953
3.5567138218362775,3.996582989978917
3.556577246213078,3.9964653911468826
3.5564542471170824,3.996399453558801
3.5563208712839085,3.9972458335773116
3.55618728326045,3.995901930341273
3.5560656822976315,3.996355016100014
3.55593910879015,3.9963100431868335
3.5558003460253453,3.9960196845386244
3.5556763527095714,3.995984045698586
3.3757148088122406,3.99616496465355
3.3754449348944755,4.046026630822193
3.37527766064557,4.0426299688006955
3.375185205868354,4.039603140952207
3.375047782086824,4.037585573943847
3.374915807917672,4.036559168443744
3.374808015421875,4.034451071650643
3.374616733789449,4.033416791412739
3.3744616070245046,4.03238740349815
3.374416398292783,4.0311316830787165
3.3742163802197203,4.0299728185023005
3.3741172880893675,4.028826281561187
3.373982038771444,4.0283180910883685
3.373872030389411,4.026666535648353
3.373724690575127,4.0260891171442115
3.37361247450098,4.025159728630614
3.373480518693699,4.0245473745442855
3.3733551376624002,4.024406427235573
3.3732086874943206,4.023334801107235
3.3729970604511443,4.022132693680912
3.372897437446095,4.022318981678177
3.3727331158651706,4.021527820848957
3.3725918090402423,4.021335778564641
3.3723758020156134,4.020026912873846
3.3722728819419787,4.019553676713326
3.372123944944036,4.019048130912585
3.371945298590064,4.019008429255922
3.371749025562411,4.018222353035476
3.3716637074349296,4.0177195760883615
3.3714851259318497,4.0177070847966085
3.3713229290443376,4.016974557265229
3.3711519511167722,4.016777274602235
3.370999638051638,4.015564682620531
3.3708110780455955,4.0159923904019905
3.3706521354280943,4.015593212863861
3.370522891183778,4.014703081522925
3.3703354464467874,4.014207094096062
3.3701896889427645,4.013874294917165
3.370076947174933,4.013860829588886
3.3698686536377993,4.013642424618666
3.369711889527173,4.012974550118701
3.3696123202879256,4.012659616414265
3.369422725651283,4.012447840131548
3.3692813817694764,4.012140022471026
3.3691565777019745,4.011722937768603
3.368918614266681,4.0113638225151975
3.368809073190538,4.011312744931683
3.3686117623883134,4.01100782554458
3.3684802829331244,4.010742154600085
3.368315911268822,4.010856022937118
3.3682042562876777,4.010347701810892
3.367995969216094,4.0107112883693965
3.3678512996018823,4.009975361588156
3.3677143894095622,4.009528413408606
3.3675796983658604,4.009774824540196
3.367348312907133,4.009637887053243
3.367226686448573,4.008929344776602
3.3670326507083943,4.009081292984395
3.3669154526308263,4.008973901586875
3.3667818675384997,4.008328764614712
3.366597729953235,4.008504684300359
3.366448694889609,4.0089382562761635
3.366246945152697,4.008005417407958
3.366159411524214,4.007643408375787
3.3660005959352923,4.0076871925580475
3.365802149976868,4.00753735992075
3.3657047463448384,4.006902390649211
3.36548328968882,4.006704984523539
3.365358386212023,4.006744294312908
3.3651874351262356,4.0066275829198625
3.3650054420165576,4.0070315096184705
3.36484869788772,4.006413029421761
3.3647414317478943,4.00635431819899
3.3646001767673046,4.006588816431927
3.3643841697944685,4.005932384383442
3.36420981465595,4.006051884856692
3.3640607618608196,4.005374371196305
3.363941410568995,4.005713404122989
3.363781449847992,4.0052988129972205
3.363587380846375,4.005045591987128
3.363436115270029,4.005374952539564
3.3633189615332855,4.005003320012411
3.3631743919542316,4.004960399427394
3.362975955025512,4.005154302835107
3.3628664584779666,4.004968583971813
3.3627043243619985,4.004637968767514
3.362555326517122,4.004324029268845
3.362384366064972,4.004412158519975
3.362241949505253,4.004457096411288
3.3620204409871546,4.004287741324174
3.3619043185086066,4.004434079324873
3.3617278757008546,4.004142485421073
3.3615876310286854,4.003615686780993
3.361428747971276,4.004007784933584
3.3612599554046865,4.003362430631123
3.361075759206753,4.003429101229897
3.360976152517406,4.003685674932065
3.3608173173479714,4.003444236420687
3.360662822800142,4.002789036986216
3.360463274716588,4.003295154211162
3.360349377240572,4.003294032663387
3.360177341071165,4.0024920554329215
3.359993152105445,4.002887011714474
3.359896852601543,4.0028178904246055
3.359727042952,4.002964897374642
3.3595406720991137,4.002245354589963
3.3594191061141143,4.0017640490199105
3.3591998129791096,4.002478019472875
3.3591133655424694,4.002205518787371
3.3589688418660715,4.002143366200605
3.3588000960125,4.002470298713951
3.358593953497762,4.002154515527796
3.3584833548586985,4.002000172906386
3.358265173820746,4.001768634267834
3.358157850290542,4.001828308448014
3.357999009671216,4.001656782344738
3.357903862737307,4.001678755420302
3.5774727411927,4.001388666129999
3.5776722739835276,4.001143481300718
3.577672473316985,4.001448927648014
3.5776724735161194,4.000959371426713
3.5776724735163183,4.001065395145675
3.5776724735163183,4.000722181702194
3.5776724735163183,4.001211518168089
3.5776724735163183,4.0011221690484655
3.5776724735163183,4.001072223832654
3.5776724735163183,4.000826721221652
3.5776724735163183,4.001120570356926
3.5776724735163183,4.000544212788309
3.5776724735163183,4.000540816458555
3.5776724735163183,4.000642680694672
3.5776724735163183,4.000710765061061
3.5776724735163183,4.000352145188353
3.5776724735163183,4.000122978920425
3.5776724735163183,4.000153069713179
3.5776724735163183,4.000203848600148
3.5776724735163183,4.00017381480472
3.5776724735163183,4.000301660838798
3.5776724735163183,4.000038562539128
3.5776724735163183,3.9998391873738806
3.5776724735163183,3.999782535741196
3.5776724735163183,3.9997408726741774
3.5776724735163183,3.999625852860664
3.5776724735163183,3.9995614995749786
3.5776724735163183,4.000391927027014
3.5776724735163183,3.999074181700852
3.5776724735163183,3.999518867635068
3.5776724735163183,3.9994750737880453
3.5776724735163183,3.999190610016053
3.5776724735163183,3.999155966093745
3.5776724735163183,3.999333716806376
3.5776724735163183,4.049657518743622
3.5776724735163183,4.0462608567221245
3.5776724735163183,4.043234028873636
3.5776724735163183,4.041216461865276
3.5776724735163183,4.040190056365173
3.5776724735163183,4.0380819595720725
3.5776724735163183,4.037047679334167
3.5776724735163183,4.0360182914195795
3.5776724735163183,4.034762571000146
3.5776724735163183,4.03360370642373
3.5776724735163183,4.032457169482616
3.5776724735163183,4.0319489790097975
3.5776724735163183,4.030297423569782
3.5776724735163183,4.0297200050656405
3.5776724735163183,4.028790616552043
3.5776724735163183,4.028178262465714
3.5776724735163183,4.028037315157002
3.5776724735163183,4.026965689028664
3.5776724735163183,4.025763581602341
3.5776724735163183,4.025949869599606
3.5776724735163183,4.025158708770386
3.5776724735163183,4.02496666648607
3.5776724735163183,4.023657800795276
3.5776724735163183,4.023184564634755
3.5776724735163183,4.0226790188340145
3.5776724735163183,4.02263931717735
3.5776724735163183,4.021853240956905
3.5776724735163183,4.021350464009791
3.5776724735163183,4.021337972718038
3.5776724735163183,4.020605445186658
3.5776724735163183,4.020408162523665
3.5776724735163183,4.01919557054196
3.5776724735163183,4.01962327832342
3.5776724735163183,4.01922410078529
3.5776724735163183,4.018333969444354
3.5776724735163183,4.017837982017491
3.5776724735163183,4.017505182838594
3.5776724735163183,4.017491717510315
3.5776724735163183,4.0172733125400955
3.5776724735163183,4.016605438040129
3.5776724735163183,4.016290504335694
3.5776724735163183,4.016078728052977
3.5776724735163183,4.0157709103924555
3.5776724735163183,4.015353825690032
3.5776724735163183,4.014994710436626
3.5776724735163183,4.014943632853112
3.5776724735163183,4.014638713466009
3.5776724735163183,4.014373042521514
3.5776724735163183,4.0144869108585475
3.5776724735163183,4.013978589732321
3.5776724735163183,4.014342176290826
3.5776724735163183,4.013606249509585
3.5776724735163183,4.0131593013300355
3.5776724735163183,4.0134057124616245
3.5776724735163183,4.013268774974672
3.5776724735163183,4.012560232698031
3.5776724735163183,4.012712180905824
3.5776724735163183,4.012604789508304
3.5776724735163183,4.011959652536141
3.5776724735163183,4.012135572221788
3.5776724735163183,4.012569144197593
3.5776724735163183,4.011636305329387
3.5776724735163183,4.011274296297216
3.5776724735163183,4.011318080479477
3.5776724735163183,4.011168247842179
3.5776724735163183,4.01053327857064
3.5776724735163183,4.010335872444968
3.5776724735163183,4.010375182234337
3.5776724735163183,4.010258470841292
3.5776724735163183,4.0106623975399
3.5776724735163183,4.01004391734319
3.5776724735163183,4.009985206120419
3.5776724735163183,4.010219704353356
3.5776724735163183,4.009563272304871
3.5776724735163183,4.009682772778121
3.5776724735163183,4.009005259117734
3.5776724735163183,4.0093442920444184
3.5776724735163183,4.0089297009186495
3.5776724735163183,4.008676479908557
3.5776724735163183,4.009005840460993
3.5776724735163183,4.00863420793384
3.5776724735163183,4.008591287348823
3.5776724735163183,4.008785190756536
3.5776724735163183,4.008599471893242
3.5776724735163183,4.008268856688943
3.5776724735163183,4.007954917190274
3.5776724735163183,4.008043046441404
3.5776724735163183,4.008087984332716
3.5776724735163183,4.007918629245603
3.5776724735163183,4.008064967246302
3.5776724735163183,4.007773373342502
3.5776724735163183,4.007246574702422
3.5776724735163183,4.007638672855013
3.5776724735163183,4.006993318552552
3.5776724735163183,4.007059989151325
3.5776724735163183,4.007316562853494
3.5776724735163183,4.007075124342116
3.5776724735163183,4.006419924907645
3.5776724735163183,4.00692604213259
3.5776724735163183,4.006924920584816
3.5776724735163183,4.006122943354351
3.5776724735163183,4.006517899635903
3.5776724735163183,4.0064487783460345
3.5776724735163183,4.006595785296071
3.5776724735163183,4.005876242511392
3.5776724735163183,4.005394936941339
3.5776724735163183,4.006108907394304
3.5776724735163183,4.0058364067088
3.5776724735163183,4.005774254122034
3.5776724735163183,4.00610118663538
3.5776724735163183,4.0057854034492255
3.5776724735163183,4.005631060827814
3.5776724735163183,4.005399522189263
3.5776724735163183,4.0054591963694435
3.5776724735163183,4.005287670266167
3.5776724735163183,4.0053096433417315
3.5776724735163183,4.005019554051428
3.5776724735163183,4.004774369222147
3.5776724735163183,4.005079815569443
3.5776724735163183,4.004590259348142
3.5776724735163183,4.004696283067104
3.5776724735163183,4.0043530696236225
3.5776724735163183,4.004842406089518
3.5776724735163183,4.004753056969895
3.5776724735163183,4.0047031117540834
3.5776724735163183,4.004457609143081
3.5776724735163183,4.004751458278355
3.5776724735163183,4.004175100709738
3.5776724735163183,4.004171704379984
3.5776724735163183,4.004273568616101
3.5776724735163183,4.0043416529824905
3.5776724735163183,4.003983033109782
3.5776724735163183,4.003753866841854
3.5776724735163183,4.003783957634608
3.5776724735163183,4.0038347365215765
3.5776724735163183,4.003804702726149
3.5776724735163183,4.003932548760227
3.5776724735163183,4.003669450460557
3.5776724735163183,4.00347007529531
3.5776724735163183,4.003413423662625
3.5776724735163183,4.0033717605956065
3.5776724735163183,4.003256740782093
3.5776724735163183,4.003192387496408
3.5776724735163183,4.004022814948443
3.5776724735163183,4.00270506962228
3.5776724735163183,4.003149755556497
3.5776724735163183,4.003105961709474
3.5776724735163183,4.002821497937482
3.5776724735163183,4.002786854015174
3.5776724735163183,4.002964604727804
3.5776724735163183,4.052589414238721
3.5776724735163183,4.049225367120514
3.5776724735163183,4.046227632734596
3.5776724735163183,4.044229590180933
3.5776724735163183,4.043213317905543
3.5776724735163183,4.041125581922756
3.5776724735163183,4.0401014886476
3.5776724735163183,4.039082234474686
3.5776724735163183,4.037838782357517
3.5776724735163183,4.036691261322734
3.5776724735163183,4.035555943561267
3.5776724735163183,4.035052924880059
3.5776724735163183,4.033417355727745
3.5776724735163183,4.03284574961384
3.5776724735163183,4.03192549972289
3.5776724735163183,4.031319278399984
3.5776724735163183,4.031179999444498
3.5776724735163183,4.030118846213102
3.5776724735163183,4.028928439106348
3.5776724735163183,4.029113283075007
3.5776724735163183,4.028329927400826
3.5776724735163183,4.028140016366346
3.5776724735163183,4.0268438473681085
3.5776724735163183,4.026375392894279
3.5776724735163183,4.025874931228638
3.5776724735163183,4.02583590264035
3.5776724735163183,4.025057560903513
3.5776724735163183,4.024559832721731
3.5776724735163183,4.024547747897193
3.5776724735163183,4.023822439227917
3.5776724735163183,4.02362730626327
3.5776724735163183,4.0224264689262705
3.5776724735163183,4.022850403556777
3.5776724735163183,4.022455279072412
3.5776724735163183,4.021573843214282
3.5776724735163183,4.021082816131369
3.5776724735163183,4.0207534299058665
3.5776724735163183,4.020740353816462
3.5776724735163183,4.020524276875648
3.5776724735163183,4.01986298150463
3.5776724735163183,4.01955128307911
3.5776724735163183,4.019341763845944
